O*NET-SOC Code,Tool Name
13-1032.00,A-T Solutions Easy Street Draw
13-1032.00,Adobe Systems Adobe Acrobat
13-1032.00,App Software Associations AppTrak.net
13-1032.00,Cost estimating software
13-1032.00,Email software
13-1032.00,Information Services Inc. CCC Pathways Appraisal Solution
13-1032.00,Meridian Technologies SurePoint
13-1032.00,Microsoft Excel
13-1032.00,Microsoft Outlook
13-1032.00,Microsoft Word
13-1032.00,Mitchell International Mitchell WorkCenter
13-1032.00,NCH Software Express Invoice
13-1032.00,Solera Audatex Estimating
13-1032.00,Swan River Software Estimiser Pro
13-1032.00,Vertafore ImageRight
13-1032.00,Web browser software
13-1032.00,Web-Est
13-1041.01,Aluminum ladders
13-1041.01,Atmosphere monitors
13-1041.01,Bacon bomb samplers
13-1041.01,Benthic grab samplers
13-1041.01,Bladder pumps
13-1041.01,Bottom fill bailers
13-1041.01,Box corers
13-1041.01,Bucket augers
13-1041.01,Centrifugal water sampling pumps
13-1041.01,Chlorine samplers
13-1041.01,Chlorophyll-a probes
13-1041.01,Colorimetric field sampling devices
13-1041.01,Composite liquid waste samplers COLIWASA
13-1041.01,Conductance meters
13-1041.01,Continuous flame ionization detectors FID
13-1041.01,Continuous water quality monitors
13-1041.01,Dataloggers
13-1041.01,Desktop computers
13-1041.01,Differential photometers
13-1041.01,Dissolved oxygen probes
13-1041.01,Double check valve bailers
13-1041.01,Ekman grab samplers
13-1041.01,Enzyme immunoassay kits
13-1041.01,Extractive Fourier transform infrared FTIR spectrometers
13-1041.01,Flowmeters
13-1041.01,Fuel fluorescence detectors FFD
13-1041.01,Graphite furnace atomic absorption GFAA spectrometers
13-1041.01,Gravity corers
13-1041.01,Ground penetrating radar GPR
13-1041.01,Groundwater sampling peristaltic pumps
13-1041.01,Hand corers
13-1041.01,Hand sampling pumps
13-1041.01,Headspace vials
13-1041.01,Helium-neon lasers
13-1041.01,Hydraulic vibracorers
13-1041.01,Inductively coupled plasma ICP spectrophotometers
13-1041.01,Infrared IR spectrometers
13-1041.01,Interferometers
13-1041.01,Ion selective electrode ISE testers
13-1041.01,Kemmerer depth samplers
13-1041.01,Laboratory analytical balances
13-1041.01,Laboratory dropping pipettes
13-1041.01,Laptop computers
13-1041.01,Laser-induced breakdown spectrometers LIBS
13-1041.01,Laser-induced fluorescence LIF instruments
13-1041.01,Liquid chromatographs LC
13-1041.01,Liquid grab samplers
13-1041.01,Magnetic locators
13-1041.01,Mass spectrometers
13-1041.01,Measuring cylinders
13-1041.01,Membrane interface probes MIP
13-1041.01,Mercury vapor analyzers
13-1041.01,Mobile cone penetrometer MCP systems
13-1041.01,Optical beamsplitting devices
13-1041.01,Passive diffusion bag PDB samplers
13-1041.01,pH indicators
13-1041.01,Photoionization detectors PID
13-1041.01,Piezoelectric sensors
13-1041.01,Ponar dredge samplers
13-1041.01,Pond samplers
13-1041.01,Portable gas chromatographs GC
13-1041.01,Portable mass spectrometers MS
13-1041.01,Portable two way radios
13-1041.01,Power augers
13-1041.01,Progressive cavity sampling pumps
13-1041.01,Reciprocating piston sampling pumps
13-1041.01,Rotary hammer systems
13-1041.01,Russian peat borers
13-1041.01,Sample bottles
13-1041.01,Sample collection chambers
13-1041.01,Sampling triers
13-1041.01,Sand corers
13-1041.01,Scaffolding
13-1041.01,Sediment sieves
13-1041.01,Shelby tube samplers
13-1041.01,Specific conductance probes
13-1041.01,Spectrophotometers
13-1041.01,Split core samplers
13-1041.01,Split spoon samplers
13-1041.01,Suction-lift pumps
13-1041.01,Surface acoustic wave sensors SAWS
13-1041.01,Syringe pumps
13-1041.01,Thief samplers
13-1041.01,Total petroleum hydrocarbon TPH analyzers
13-1041.01,Turbidity probes
13-1041.01,Ultraviolet fluorescence UVF test kits
13-1041.01,Van Dorn samplers
13-1041.01,Van Veen grab samplers
13-1041.01,Volatile organic compound VOC measurement devices
13-1041.01,Waste pile samplers
13-1041.01,Wastewater samplers
13-1041.01,Water quality data sondes
13-1041.01,Water sampling gear pumps
13-1041.01,Weighted bottle samplers
13-1041.01,Wheaton dip samplers
13-1041.01,Wireline samplers
13-1041.01,X ray fluorescence XRF spectrometers
13-1041.01,Adobe Systems Adobe Acrobat
13-1041.01,Autodesk AutoCAD
13-1041.01,Database software
13-1041.01,DQO-PRO
13-1041.01,Enterprise resource planning ERP software
13-1041.01,Environmental Knowledge and Assessment Tool EKAT
13-1041.01,Field Operations and Records Management System (FORMS) II Lite
13-1041.01,Fully Integrated Environmental Location Decision Support FIELDS
13-1041.01,Geographic information system GIS software
13-1041.01,HRS Quickscore
13-1041.01,Mass Flux Toolkit
13-1041.01,Microsoft Access
13-1041.01,Microsoft Excel
13-1041.01,Microsoft Office
13-1041.01,Microsoft Outlook
13-1041.01,Microsoft PowerPoint
13-1041.01,Microsoft Project
13-1041.01,Microsoft SharePoint
13-1041.01,Microsoft Word
13-1041.01,Monitoring and Remediation Optimization System MAROS
13-1041.01,Rapid Assessment Tools R.A.T.
13-1041.01,Salesforce software
13-1041.01,SAP software
13-1041.01,Scribe
13-1041.01,Spatial Analysis and Decision Assistance SADA
13-1041.01,Sustainable Management Approaches and Revitalization Tools SMARTe
13-1041.01,UNIX
13-1041.01,Word processing software
13-1041.02,Barcode scanners
13-1041.02,Desktop computers
13-1041.02,Digital cameras
13-1041.02,Document scanners
13-1041.02,Electric typewriters
13-1041.02,Facial recognition systems
13-1041.02,Fingerprint capture devices
13-1041.02,Fingerprint recognition systems
13-1041.02,Iris recognition systems
13-1041.02,License or identification card printers
13-1041.02,Magnetic stripe readers
13-1041.02,Magnifying glasses
13-1041.02,Point of sale POS receipt printers
13-1041.02,Snellen eye charts
13-1041.02,Testing workstations
13-1041.02,Ultraviolet UV lights
13-1041.02,Vision screening equipment
13-1041.02,Commercial driver's license information system CDLIS
13-1041.02,Computer-assisted testing software
13-1041.02,Database software
13-1041.02,Digital imaging system software
13-1041.02,Document scanning software
13-1041.02,Driving simulators
13-1041.02,Microsoft Access
13-1041.02,Microsoft Excel
13-1041.02,Microsoft Office
13-1041.02,Microsoft Outlook
13-1041.02,Microsoft PowerPoint
13-1041.02,Microsoft Windows
13-1041.02,Microsoft Word
13-1041.02,National Driver Register NDR
13-1041.02,Safety Status Measurement System SafeStat
13-1041.02,Traffic record databases
13-1041.02,Word processing software
13-1041.03,10-key calculators
13-1041.03,Desktop computers
13-1041.03,Laptop computers
13-1041.03,Multi-line telephone systems
13-1041.03,Personal computers
13-1041.03,Personal digital assistants PDA
13-1041.03,Bashen EEOFedSoft
13-1041.03,Bashen EEOSoft
13-1041.03,Bashen LinkLine
13-1041.03,Berkshire Associates BALANCEaap
13-1041.03,Biddle Adverse Impact Toolkit
13-1041.03,Biddle AutoAAP
13-1041.03,Corel WordPerfect
13-1041.03,Database software
13-1041.03,EEO Made Simple AAPMaker
13-1041.03,EEO Made Simple AppTrac
13-1041.03,Equal employment opportunity EEO compliance software
13-1041.03,Equitas EEOStat
13-1041.03,Gerstco AAPBase
13-1041.03,IBM Lotus 1-2-3
13-1041.03,Microsoft Access
13-1041.03,Microsoft Excel
13-1041.03,Microsoft Office
13-1041.03,Microsoft operating system
13-1041.03,Microsoft Outlook
13-1041.03,Microsoft PowerPoint
13-1041.03,Microsoft SharePoint
13-1041.03,Microsoft Word
13-1041.03,Peopleclick AAPlanner
13-1041.03,Peopleclick CAAMS
13-1041.03,Peopleclick Monitor
13-1041.03,Peopleclick PayStat
13-1041.03,Speediware SpeedEEO
13-1041.03,Word processing software
13-1041.03,Yocum & McKee The Complete AAP
13-1041.04,10-key calculators
13-1041.04,Desktop computers
13-1041.04,Laptop computers
13-1041.04,Multi-line telephone systems
13-1041.04,Personal computers
13-1041.04,Radio frequency identification RFID scanners
13-1041.04,Tablet computers
13-1041.04,Adobe Systems Adobe Acrobat
13-1041.04,Adobe Systems Adobe Creative Suite
13-1041.04,Adobe Systems Adobe Illustrator
13-1041.04,Adobe Systems Adobe InDesign
13-1041.04,Adobe Systems Adobe Photoshop
13-1041.04,Autodesk AutoCAD
13-1041.04,Autodesk AutoCAD Civil 3D
13-1041.04,Bentley Microstation
13-1041.04,BrioQuery
13-1041.04,Coeus
13-1041.04,Database software
13-1041.04,Deltek Costpoint
13-1041.04,Email software
13-1041.04,Esri ArcGIS
13-1041.04,Inventory control system software
13-1041.04,Microsoft Access
13-1041.04,Microsoft Excel
13-1041.04,Microsoft NetMeeting
13-1041.04,Microsoft Office
13-1041.04,Microsoft Outlook
13-1041.04,Microsoft PowerPoint
13-1041.04,Microsoft Windows
13-1041.04,Microsoft Word
13-1041.04,Peninsula Software Quicktrack Pro
13-1041.04,Plant Clearance Automated Reutilization Screening System PCARSS
13-1041.04,Radio frequency identification RFID software
13-1041.04,Records management software
13-1041.04,SAP
13-1041.04,Shipping software
13-1041.04,Unique Identification UID system databases
13-1041.04,Wide Area Workflow WAWF system
13-1041.04,Word processing software
13-1041.06,35 millimeter cameras
13-1041.06,Autopsy bone saws
13-1041.06,Autopsy evidence collection kits
13-1041.06,Autopsy fluid collection vacuum aspirators
13-1041.06,Autopsy knives
13-1041.06,Autopsy saws
13-1041.06,Autopsy scissors
13-1041.06,Binocular light compound microscopes
13-1041.06,Bone cutters
13-1041.06,Bone dust collectors
13-1041.06,Cadaver lifts
13-1041.06,Desktop computers
13-1041.06,Dictation equipment
13-1041.06,Digital autopsy scales
13-1041.06,Digital cameras
13-1041.06,Digital video cameras
13-1041.06,Dissecting knives
13-1041.06,Dissection forceps
13-1041.06,Dissection scissors
13-1041.06,Enterotomes
13-1041.06,Floor scales
13-1041.06,Laptop computers
13-1041.06,Microscope slides
13-1041.06,Personal computers
13-1041.06,Portable x ray machines
13-1041.06,Postmortem blood drawing syringes
13-1041.06,Postmortem fingerprint equipment
13-1041.06,Postmortem suturing needles
13-1041.06,Protective coveralls
13-1041.06,Protective eye shields
13-1041.06,Rib cutters
13-1041.06,Skull chisels
13-1041.06,Specimen collection containers
13-1041.06,Specimen scales
13-1041.06,Staining dishes
13-1041.06,Stryker saws
13-1041.06,Surgical gloves
13-1041.06,Surgical masks
13-1041.06,Surgical scalpels
13-1041.06,Tabletop centrifuges
13-1041.06,Toothed forceps
13-1041.06,Triple beam balances
13-1041.06,3D graphics software
13-1041.06,Alcestis
13-1041.06,Autopsy information databases
13-1041.06,Bite analysis software
13-1041.06,Corel WordPerfect
13-1041.06,Data entry software
13-1041.06,Douglas Associates Forensic Filer
13-1041.06,Email software
13-1041.06,Fingerprint databases
13-1041.06,Genetic database software
13-1041.06,Graphics software
13-1041.06,Ingenuware CoronerBase
13-1041.06,Microsoft Excel
13-1041.06,Microsoft Office
13-1041.06,Microsoft PowerPoint
13-1041.06,Microsoft Word
13-1041.06,Mideo Systems EZDoc Plus
13-1041.06,Rapid Medical Examiners System
13-1041.06,Spreadsheet software
13-1041.06,Toxicology databases
13-1041.06,Web browser software
13-1041.07,Computer data input scanners
13-1041.07,Desktop computers
13-1041.07,Laptop computers
13-1041.07,Laser facsimile machines
13-1041.07,Multi-line telephone systems
13-1041.07,Personal computers
13-1041.07,Photocopying equipment
13-1041.07,Adobe Systems Adobe Acrobat
13-1041.07,Analyse-it
13-1041.07,Atrion Intelligent Authoring
13-1041.07,DataVision
13-1041.07,FileMaker Pro
13-1041.07,Fund accounting software
13-1041.07,Healthcare common procedure coding system HCPCS
13-1041.07,Human resource management software HRMS
13-1041.07,Integrated development environment IDE software
13-1041.07,LexisNexis
13-1041.07,McAfee
13-1041.07,Medical procedure coding software
13-1041.07,Microsoft Access
13-1041.07,Microsoft Excel
13-1041.07,Microsoft Office
13-1041.07,Microsoft Outlook
13-1041.07,Microsoft PowerPoint
13-1041.07,Microsoft Project
13-1041.07,Microsoft SharePoint
13-1041.07,Microsoft SQL Server
13-1041.07,Microsoft Word
13-1041.07,MicroStrategy
13-1041.07,Qlik Tech QlikView
13-1041.07,Relational database management software
13-1041.07,SAP
13-1041.07,Statistical software
13-1041.07,Structured query language SQL
13-1041.07,Tax software
13-1041.07,Web browser software
13-1041.07,Yardi
13-1051.00,Desktop computers
13-1051.00,Notebook computers
13-1051.00,Personal computers
13-1051.00,Personal digital assistants PDA
13-1051.00,Scanners
13-1051.00,Tablet computers
13-1051.00,Adobe Systems Adobe Acrobat
13-1051.00,Apple AppleWorks
13-1051.00,Assured Software JPP
13-1051.00,Autodesk AutoCAD
13-1051.00,Autodesk Revit
13-1051.00,Choice Job Cost
13-1051.00,Computer aided design and drafting CADD software
13-1051.00,ConEst BidTrac
13-1051.00,ConEst Electrical Formulas
13-1051.00,ConEst Intellibid
13-1051.00,ConEst IntelliBid Design Build
13-1051.00,ConEst JobTrac
13-1051.00,ConEst Permit Trac
13-1051.00,ConEst SureCount
13-1051.00,ConEst T&M Billing Manager
13-1051.00,Construction Management Software ProEst
13-1051.00,Corel QuattroPro
13-1051.00,Cost accounting software
13-1051.00,Cost estimation software
13-1051.00,CPR International GeneralCOST Estimator
13-1051.00,CPR Visual Estimator
13-1051.00,Dassault Systemes CATIA
13-1051.00,Decisioneering Crystal Ball
13-1051.00,EFI Hagen OA
13-1051.00,Galorath SEER
13-1051.00,Galorath SEER-SEM
13-1051.00,HCSS HeavyBid
13-1051.00,HCSS HeavyJob
13-1051.00,IBM Costimater
13-1051.00,IBM Lotus 1-2-3
13-1051.00,Intuit QuickBooks
13-1051.00,Laserfiche Avante
13-1051.00,Logic Software Easy Projects.NET
13-1051.00,Microsoft Access
13-1051.00,Microsoft Business Contact Manager
13-1051.00,Microsoft Dynamics
13-1051.00,Microsoft Excel
13-1051.00,Microsoft Office
13-1051.00,Microsoft Outlook
13-1051.00,Microsoft PowerPoint
13-1051.00,Microsoft Project
13-1051.00,Microsoft Visio
13-1051.00,Microsoft Word
13-1051.00,Oracle Hyperion
13-1051.00,Oracle JD Edwards EnterpriseOne
13-1051.00,Oracle Primavera Enterprise Project Portfolio Management
13-1051.00,Palisade @Risk
13-1051.00,PRICE Sytems TruePlanning
13-1051.00,Primavera Cost Management
13-1051.00,QSM SLIM
13-1051.00,Resources Calculations Incorporated SoftCost
13-1051.00,Sage 100 Contractor
13-1051.00,Sage 300 Construction and Real Estate
13-1051.00,Sage 50 Accounting
13-1051.00,SAP
13-1051.00,SAP BusinessObjects Crystal Reports
13-1051.00,Softstar Costar COCOMO II
13-1051.00,Software AG
13-1051.00,Trimble SketchUp Pro
13-1051.00,WinEstimator WinEst
13-1051.00,Xactware Xactimate
13-1071.00,10-key calculators
13-1071.00,Computer scanners
13-1071.00,Desktop computers
13-1071.00,Digital audio recorders
13-1071.00,Digital video disk DVD players
13-1071.00,Laptop computers
13-1071.00,Laser facsimile machines
13-1071.00,Liquid crystal display LCD projectors
13-1071.00,Multi-line telephone systems
13-1071.00,Office inkjet printers
13-1071.00,Personal computers
13-1071.00,Photocopying equipment
13-1071.00,Video projectors
13-1071.00,Web conferencing cameras
13-1071.00,Ad Cast
13-1071.00,Adobe Systems Adobe Acrobat
13-1071.00,Adobe Systems Adobe Creative Cloud
13-1071.00,Adobe Systems Adobe Dreamweaver
13-1071.00,Adobe Systems Adobe Fireworks
13-1071.00,Adobe Systems Adobe Flash
13-1071.00,Adobe Systems Adobe Human Capital Application Solution Accelerator
13-1071.00,Adobe Systems Adobe Illustrator
13-1071.00,Adobe Systems Adobe InDesign
13-1071.00,Adobe Systems Adobe LifeCycle Enterprise Suite
13-1071.00,Adobe Systems Adobe Photoshop
13-1071.00,ADP Workforce Now
13-1071.00,Advanced business application programming ABAP
13-1071.00,Apple Final Cut Pro
13-1071.00,Applicant tracking software
13-1071.00,Arbita OnePost
13-1071.00,Arbita OneWorld
13-1071.00,Assessment software
13-1071.00,AST Staff Matrix
13-1071.00,Background checking software
13-1071.00,Blackbaud The Raiser's Edge
13-1071.00,Blackboard
13-1071.00,Blackdog
13-1071.00,BlackDog Recruiting
13-1071.00,Bond International Adapt Staffing
13-1071.00,Bond International Software Bond StaffSuite
13-1071.00,BrightMove Applicant Tracking System
13-1071.00,Bullhorn
13-1071.00,Bullhorn Applicant Tracking System
13-1071.00,Candidate screening software
13-1071.00,Candidate tracking software
13-1071.00,Careerbuilder.com
13-1071.00,Cluen
13-1071.00,Cluen Encore
13-1071.00,COATS
13-1071.00,COATSsql
13-1071.00,CVTracer
13-1071.00,Data entry software
13-1071.00,Data Frenzy
13-1071.00,DGCC.com RecruitTrack
13-1071.00,Drupal
13-1071.00,Ellucian Banner Human Resources
13-1071.00,Enterprise JavaBeans
13-1071.00,eQuest
13-1071.00,ESRI ArcGIS software
13-1071.00,Extensible markup language XML
13-1071.00,Facebook
13-1071.00,FileMaker Pro
13-1071.00,GoBackgrounds
13-1071.00,Google
13-1071.00,Google AdWords
13-1071.00,Google Analytics
13-1071.00,Google Docs
13-1071.00,HireAbility ResumeParser
13-1071.00,HireLogic PowerPlace
13-1071.00,HRM Direct
13-1071.00,HRMDirect
13-1071.00,Human resource information system HRIS
13-1071.00,Human resource management software HRMS
13-1071.00,Hypertext markup language HTML
13-1071.00,iApplicants
13-1071.00,IBM Cognos Impromptu
